id	species	collection_date	amr_class	value
REC_1903	K. pneumoniae	2020-09-20	Fluoroquinolones	75.43
REC_1904	S. enterica	2020-09-10	Fluoroquinolones	57.22
REC_1905	P. aeruginosa	2021-07-21	Beta-lactams	25.33
REC_1906	S. enterica	2023-04-12	Aminoglycosides	54.4
REC_1907	P. aeruginosa	2025-06-24	Tetracyclines	7.44
REC_1908	E. coli	2021-09-21	Fluoroquinolones	16.81
REC_1909	K. pneumoniae	2022-07-15	Carbapenems	11.01
REC_1910	E. coli	2020-09-17	Fluoroquinolones	89.72
REC_1911	K. pneumoniae	2022-09-18	Fluoroquinolones	13.05
REC_1912	K. pneumoniae	2024-04-16	Tetracyclines	56.87
REC_1913	S. enterica	2025-04-14	Beta-lactams	90.13
REC_1914	E. coli	2022-08-11	Fluoroquinolones	65.46
REC_1915	E. coli	2024-05-12	Fluoroquinolones	9.87
REC_1916	E. coli	2020-07-22	Tetracyclines	4.65
REC_1917	K. pneumoniae	2025-01-25	Aminoglycosides	85.09
REC_1918	P. aeruginosa	2024-03-22	Fluoroquinolones	13.79
REC_1919	P. aeruginosa	2021-01-10	Tetracyclines	32.9
REC_1920	K. pneumoniae	2023-04-25	Carbapenems	4.45
REC_1921	K. pneumoniae	2024-05-12	Beta-lactams	68.3
REC_1922	S. enterica	2023-06-15	Aminoglycosides	63.78
REC_1923	S. enterica	2022-08-14	Fluoroquinolones	26.58
REC_1924	P. aeruginosa	2020-03-15	Beta-lactams	47.45
REC_1925	K. pneumoniae	2025-03-23	Tetracyclines	93.93
REC_1926	K. pneumoniae	2023-07-19	Beta-lactams	77.53
REC_1927	E. coli	2020-09-11	Aminoglycosides	57.49
REC_1928	P. aeruginosa	2026-04-11	Fluoroquinolones	70.87
REC_1929	K. pneumoniae	2026-02-18	Aminoglycosides	15.74
REC_1930	E. coli	2021-01-10	Aminoglycosides	34.82
REC_1931	K. pneumoniae	2023-02-12	Tetracyclines	28.25
REC_1932	E. coli	2026-05-27	Beta-lactams	50.48
REC_1933	P. aeruginosa	2025-06-23	Aminoglycosides	95.93
REC_1934	P. aeruginosa	2024-01-17	Carbapenems	33.01
REC_1935	K. pneumoniae	2025-01-12	Fluoroquinolones	36.89
REC_1936	P. aeruginosa	2022-02-14	Beta-lactams	84.91
REC_1937	S. enterica	2022-04-28	Carbapenems	89.8
REC_1938	P. aeruginosa	2025-05-19	Fluoroquinolones	13.33
REC_1939	S. enterica	2025-06-17	Aminoglycosides	90.21
REC_1940	E. coli	2020-01-25	Carbapenems	51.61
REC_1941	P. aeruginosa	2022-08-24	Tetracyclines	54.76
REC_1942	S. enterica	2024-08-20	Aminoglycosides	84.12
REC_1943	E. coli	2020-07-28	Fluoroquinolones	79.2
REC_1944	S. enterica	2021-01-28	Tetracyclines	84.54
REC_1945	E. coli	2025-01-28	Aminoglycosides	65.55
REC_1946	E. coli	2026-02-27	Tetracyclines	60.85
REC_1947	K. pneumoniae	2021-05-25	Beta-lactams	2.8
REC_1948	P. aeruginosa	2024-01-15	Aminoglycosides	30.94
REC_1949	E. coli	2022-07-13	Aminoglycosides	5.68
REC_1950	S. enterica	2026-03-24	Tetracyclines	7.63
REC_1951	K. pneumoniae	2025-06-25	Carbapenems	48.38
REC_1952	P. aeruginosa	2024-06-24	Fluoroquinolones	95.27
REC_1953	P. aeruginosa	2026-08-15	Carbapenems	26.15
REC_1954	K. pneumoniae	2022-04-21	Tetracyclines	33.72
REC_1955	P. aeruginosa	2022-03-28	Tetracyclines	36.81
REC_1956	S. enterica	2020-03-19	Carbapenems	28.9
REC_1957	K. pneumoniae	2026-01-15	Aminoglycosides	0.29
REC_1958	E. coli	2020-02-10	Carbapenems	93.93
REC_1959	E. coli	2026-07-27	Beta-lactams	76.23
REC_1960	S. enterica	2023-06-16	Tetracyclines	89.38
REC_1961	E. coli	2026-03-15	Aminoglycosides	38.29
REC_1962	K. pneumoniae	2023-03-22	Carbapenems	18.43
REC_1963	P. aeruginosa	2026-05-13	Tetracyclines	13.45
REC_1964	E. coli	2022-05-26	Tetracyclines	85.92
REC_1965	K. pneumoniae	2022-08-25	Fluoroquinolones	59.56
REC_1966	E. coli	2022-03-17	Beta-lactams	60.7
REC_1967	S. enterica	2023-07-18	Fluoroquinolones	19.81
REC_1968	E. coli	2025-03-14	Carbapenems	6.83
REC_1969	S. enterica	2026-01-11	Carbapenems	33.51
REC_1970	E. coli	2025-08-20	Aminoglycosides	63.64
REC_1971	K. pneumoniae	2026-04-26	Carbapenems	66.98
REC_1972	K. pneumoniae	2021-02-24	Carbapenems	43.38
REC_1973	E. coli	2021-03-21	Carbapenems	1.79
REC_1974	E. coli	2021-02-20	Beta-lactams	15.86
REC_1975	K. pneumoniae	2022-02-24	Aminoglycosides	85.61
REC_1976	E. coli	2020-09-19	Carbapenems	86.11
REC_1977	E. coli	2021-05-12	Beta-lactams	74.88
REC_1978	E. coli	2026-09-18	Aminoglycosides	17.11
REC_1979	S. enterica	2020-06-26	Aminoglycosides	36.48
REC_1980	P. aeruginosa	2021-06-23	Aminoglycosides	48.5
REC_1981	P. aeruginosa	2025-09-20	Beta-lactams	16.69
REC_1982	P. aeruginosa	2024-08-23	Fluoroquinolones	74.47
REC_1983	P. aeruginosa	2023-08-22	Beta-lactams	9.66
REC_1984	K. pneumoniae	2025-08-26	Beta-lactams	45.03
REC_1985	K. pneumoniae	2023-01-28	Beta-lactams	51.11
REC_1986	K. pneumoniae	2022-09-27	Fluoroquinolones	62.8
REC_1987	P. aeruginosa	2025-09-17	Tetracyclines	43.26
REC_1988	E. coli	2023-05-10	Tetracyclines	88.93
REC_1989	S. enterica	2022-07-20	Tetracyclines	53.57
REC_1990	P. aeruginosa	2024-03-12	Beta-lactams	73.7
REC_1991	E. coli	2026-05-10	Beta-lactams	63.88
REC_1992	S. enterica	2022-03-16	Carbapenems	99.88
REC_1993	S. enterica	2024-09-19	Beta-lactams	60.13
REC_1994	K. pneumoniae	2023-09-22	Fluoroquinolones	65.18
REC_1995	E. coli	2023-07-13	Fluoroquinolones	6.28
REC_1996	S. enterica	2025-04-27	Fluoroquinolones	61.79
REC_1997	K. pneumoniae	2026-08-15	Fluoroquinolones	13.39
REC_1998	K. pneumoniae	2026-07-17	Fluoroquinolones	63.57
REC_1999	E. coli	2023-03-16	Tetracyclines	88.74
REC_2000	P. aeruginosa	2026-02-28	Tetracyclines	49.83
REC_2001	K. pneumoniae	2024-02-21	Beta-lactams	30.31
REC_2002	P. aeruginosa	2025-03-17	Tetracyclines	88.75
REC_2003	K. pneumoniae	2024-07-21	Fluoroquinolones	20.39
REC_2004	P. aeruginosa	2020-02-13	Tetracyclines	6.42
REC_2005	S. enterica	2024-05-16	Aminoglycosides	2.4
REC_2006	K. pneumoniae	2026-07-20	Fluoroquinolones	53.04
REC_2007	E. coli	2024-02-15	Tetracyclines	26.12
REC_2008	S. enterica	2021-09-19	Beta-lactams	13.82
REC_2009	S. enterica	2026-02-28	Tetracyclines	55.25
REC_2010	P. aeruginosa	2022-03-18	Beta-lactams	21.98
REC_2011	P. aeruginosa	2025-05-15	Aminoglycosides	84.18
REC_2012	P. aeruginosa	2021-01-25	Fluoroquinolones	27.73
REC_2013	K. pneumoniae	2020-04-11	Beta-lactams	63.57
REC_2014	P. aeruginosa	2024-07-10	Tetracyclines	88.83
REC_2015	P. aeruginosa	2025-05-24	Fluoroquinolones	87.17
REC_2016	P. aeruginosa	2021-05-17	Carbapenems	1.01
REC_2017	S. enterica	2022-01-22	Carbapenems	15.89
REC_2018	E. coli	2020-03-12	Beta-lactams	90.39
REC_2019	P. aeruginosa	2023-06-13	Fluoroquinolones	93.52
REC_2020	P. aeruginosa	2026-09-23	Carbapenems	64.65
REC_2021	P. aeruginosa	2021-04-17	Fluoroquinolones	53.79
REC_2022	P. aeruginosa	2026-01-17	Fluoroquinolones	99.67
REC_2023	S. enterica	2022-01-27	Fluoroquinolones	82.03
REC_2024	P. aeruginosa	2021-03-28	Aminoglycosides	5.85
REC_2025	S. enterica	2020-01-16	Aminoglycosides	49.37
REC_2026	K. pneumoniae	2021-01-25	Aminoglycosides	80.34
REC_2027	P. aeruginosa	2020-04-21	Carbapenems	35.45
REC_2028	E. coli	2023-02-11	Aminoglycosides	38.12
REC_2029	E. coli	2022-03-17	Carbapenems	94.93
REC_2030	P. aeruginosa	2023-03-27	Aminoglycosides	71.46
REC_2031	S. enterica	2026-04-14	Carbapenems	79.13
REC_2032	P. aeruginosa	2022-09-19	Carbapenems	25.14
REC_2033	S. enterica	2024-09-28	Fluoroquinolones	92.75
REC_2034	P. aeruginosa	2024-04-16	Fluoroquinolones	59.6
REC_2035	P. aeruginosa	2024-05-24	Beta-lactams	27.89
REC_2036	E. coli	2023-03-26	Fluoroquinolones	85.68
REC_2037	E. coli	2025-09-28	Carbapenems	32.66
REC_2038	S. enterica	2022-06-13	Fluoroquinolones	47.63
REC_2039	P. aeruginosa	2022-09-18	Carbapenems	41.68
REC_2040	S. enterica	2024-08-28	Aminoglycosides	53.71
REC_2041	K. pneumoniae	2026-02-16	Carbapenems	88.36
REC_2042	K. pneumoniae	2024-02-20	Carbapenems	99.51
REC_2043	P. aeruginosa	2022-05-14	Beta-lactams	17.86
REC_2044	P. aeruginosa	2024-09-16	Carbapenems	35.98
REC_2045	K. pneumoniae	2020-08-13	Carbapenems	52.97
REC_2046	S. enterica	2026-08-10	Fluoroquinolones	37.47
REC_2047	E. coli	2024-01-22	Tetracyclines	53.89
REC_2048	K. pneumoniae	2023-04-14	Fluoroquinolones	64.1
REC_2049	E. coli	2020-02-27	Aminoglycosides	29.09
REC_2050	E. coli	2022-04-27	Beta-lactams	22.0
REC_2051	P. aeruginosa	2024-08-13	Carbapenems	30.23
REC_2052	S. enterica	2022-02-20	Beta-lactams	35.84
REC_2053	S. enterica	2025-04-13	Aminoglycosides	30.94
REC_2054	P. aeruginosa	2025-05-28	Beta-lactams	39.64
REC_2055	S. enterica	2022-01-10	Tetracyclines	38.11
REC_2056	E. coli	2022-02-12	Carbapenems	72.33
REC_2057	S. enterica	2022-01-26	Tetracyclines	35.07
REC_2058	E. coli	2022-07-18	Carbapenems	38.67
REC_2059	S. enterica	2025-02-18	Fluoroquinolones	48.72
REC_2060	S. enterica	2022-07-19	Aminoglycosides	66.51
REC_2061	P. aeruginosa	2026-05-24	Aminoglycosides	66.18
REC_2062	K. pneumoniae	2022-06-27	Carbapenems	60.62
REC_2063	E. coli	2026-04-25	Carbapenems	22.21
REC_2064	E. coli	2023-08-12	Fluoroquinolones	13.02
REC_2065	P. aeruginosa	2024-08-13	Carbapenems	20.63
REC_2066	E. coli	2026-03-27	Beta-lactams	24.52
REC_2067	E. coli	2026-05-19	Aminoglycosides	6.56
REC_2068	E. coli	2026-06-22	Carbapenems	47.64
REC_2069	S. enterica	2022-03-26	Carbapenems	43.78
REC_2070	K. pneumoniae	2024-06-12	Tetracyclines	75.61
REC_2071	K. pneumoniae	2021-08-23	Fluoroquinolones	23.71
REC_2072	E. coli	2020-01-20	Tetracyclines	98.05
REC_2073	K. pneumoniae	2025-01-21	Aminoglycosides	57.84
REC_2074	S. enterica	2025-02-24	Carbapenems	11.68
REC_2075	P. aeruginosa	2026-09-21	Carbapenems	83.0
REC_2076	E. coli	2020-07-25	Carbapenems	99.51
REC_2077	S. enterica	2024-04-10	Beta-lactams	50.9
REC_2078	P. aeruginosa	2024-08-10	Beta-lactams	58.94
REC_2079	P. aeruginosa	2023-04-28	Fluoroquinolones	47.9
REC_2080	P. aeruginosa	2023-01-20	Aminoglycosides	35.28
REC_2081	E. coli	2020-09-16	Fluoroquinolones	48.39
REC_2082	P. aeruginosa	2026-01-17	Aminoglycosides	13.62
REC_2083	K. pneumoniae	2025-03-22	Fluoroquinolones	99.86
REC_2084	E. coli	2023-09-25	Beta-lactams	98.97
REC_2085	P. aeruginosa	2020-09-26	Fluoroquinolones	80.16
REC_2086	P. aeruginosa	2026-07-24	Tetracyclines	26.43
REC_2087	P. aeruginosa	2024-03-13	Beta-lactams	31.27
REC_2088	K. pneumoniae	2020-02-26	Tetracyclines	8.6
REC_2089	E. coli	2024-08-23	Beta-lactams	37.72
REC_2090	K. pneumoniae	2021-02-11	Carbapenems	72.49
REC_2091	S. enterica	2020-06-16	Beta-lactams	2.46
REC_2092	E. coli	2026-03-28	Carbapenems	44.42
REC_2093	K. pneumoniae	2023-07-26	Carbapenems	65.62
REC_2094	K. pneumoniae	2021-03-17	Tetracyclines	22.81
REC_2095	P. aeruginosa	2024-01-18	Tetracyclines	36.77
REC_2096	P. aeruginosa	2025-09-12	Beta-lactams	24.89
REC_2097	K. pneumoniae	2021-08-20	Beta-lactams	13.26
REC_2098	P. aeruginosa	2026-08-18	Aminoglycosides	58.14
REC_2099	E. coli	2022-07-15	Carbapenems	98.76
REC_2100	E. coli	2022-07-15	Aminoglycosides	36.99
REC_2101	S. enterica	2021-05-24	Aminoglycosides	90.57
REC_2102	S. enterica	2020-02-26	Tetracyclines	30.4
REC_2103	K. pneumoniae	2022-07-25	Carbapenems	7.32
REC_2104	K. pneumoniae	2026-01-21	Beta-lactams	64.38
REC_2105	P. aeruginosa	2024-02-25	Carbapenems	13.34
REC_2106	P. aeruginosa	2026-09-13	Tetracyclines	18.09
REC_2107	P. aeruginosa	2021-05-25	Beta-lactams	94.21
REC_2108	E. coli	2020-06-12	Beta-lactams	5.38
REC_2109	P. aeruginosa	2022-08-23	Aminoglycosides	92.79
REC_2110	E. coli	2021-05-25	Carbapenems	86.21
REC_2111	P. aeruginosa	2026-01-12	Fluoroquinolones	92.93
REC_2112	P. aeruginosa	2025-01-20	Fluoroquinolones	44.38
REC_2113	E. coli	2020-08-28	Fluoroquinolones	6.27
REC_2114	S. enterica	2021-01-12	Fluoroquinolones	57.42
REC_2115	E. coli	2022-08-18	Aminoglycosides	2.22
REC_2116	P. aeruginosa	2025-08-12	Fluoroquinolones	42.79
REC_2117	S. enterica	2023-05-16	Aminoglycosides	22.15
REC_2118	S. enterica	2022-07-28	Aminoglycosides	17.18
REC_2119	E. coli	2021-05-12	Tetracyclines	55.36
REC_2120	K. pneumoniae	2026-03-24	Carbapenems	56.94
REC_2121	S. enterica	2023-01-20	Fluoroquinolones	71.87
REC_2122	S. enterica	2023-01-13	Tetracyclines	10.31
REC_2123	K. pneumoniae	2023-07-11	Aminoglycosides	51.75
REC_2124	K. pneumoniae	2021-01-13	Tetracyclines	74.74
REC_2125	P. aeruginosa	2025-08-15	Beta-lactams	68.22
REC_2126	K. pneumoniae	2023-08-24	Aminoglycosides	90.84
REC_2127	K. pneumoniae	2020-05-14	Aminoglycosides	16.75
REC_2128	E. coli	2022-02-19	Beta-lactams	35.93
REC_2129	P. aeruginosa	2021-01-17	Tetracyclines	86.44
REC_2130	E. coli	2020-06-21	Carbapenems	66.15
REC_2131	E. coli	2022-03-15	Carbapenems	67.09
REC_2132	E. coli	2026-02-24	Tetracyclines	43.12
REC_2133	P. aeruginosa	2026-09-25	Tetracyclines	74.13
REC_2134	K. pneumoniae	2026-06-24	Beta-lactams	28.74
REC_2135	P. aeruginosa	2024-01-28	Tetracyclines	33.41
REC_2136	P. aeruginosa	2022-01-24	Tetracyclines	71.2
REC_2137	E. coli	2023-09-13	Tetracyclines	31.16
REC_2138	K. pneumoniae	2026-01-13	Tetracyclines	73.4
REC_2139	P. aeruginosa	2024-06-26	Beta-lactams	23.14
REC_2140	P. aeruginosa	2020-04-11	Carbapenems	24.93
REC_2141	K. pneumoniae	2024-06-15	Beta-lactams	3.71
REC_2142	P. aeruginosa	2020-09-14	Tetracyclines	99.36
REC_2143	S. enterica	2026-03-26	Fluoroquinolones	70.68
REC_2144	P. aeruginosa	2022-06-18	Tetracyclines	3.67
REC_2145	S. enterica	2021-09-28	Aminoglycosides	74.15
REC_2146	K. pneumoniae	2023-04-11	Fluoroquinolones	68.32
REC_2147	P. aeruginosa	2022-07-10	Fluoroquinolones	80.98
REC_2148	K. pneumoniae	2026-05-16	Beta-lactams	19.98
REC_2149	S. enterica	2026-05-21	Aminoglycosides	13.9
REC_2150	E. coli	2023-09-28	Aminoglycosides	90.58
REC_2151	P. aeruginosa	2024-01-19	Carbapenems	15.89
REC_2152	P. aeruginosa	2024-05-17	Fluoroquinolones	48.35
REC_2153	E. coli	2021-05-24	Tetracyclines	11.83
REC_2154	E. coli	2024-08-24	Aminoglycosides	3.25
REC_2155	E. coli	2021-06-26	Fluoroquinolones	79.52
REC_2156	E. coli	2023-01-15	Carbapenems	19.55
REC_2157	E. coli	2023-05-26	Beta-lactams	30.77
REC_2158	P. aeruginosa	2023-09-28	Beta-lactams	87.78
REC_2159	S. enterica	2021-02-11	Aminoglycosides	50.6
REC_2160	E. coli	2021-09-28	Beta-lactams	37.26
REC_2161	P. aeruginosa	2024-02-28	Aminoglycosides	80.13
REC_2162	E. coli	2022-03-25	Tetracyclines	36.32
REC_2163	K. pneumoniae	2026-02-10	Beta-lactams	7.05
REC_2164	E. coli	2024-08-25	Tetracyclines	10.77
REC_2165	S. enterica	2023-02-25	Tetracyclines	61.38
REC_2166	S. enterica	2023-01-15	Beta-lactams	27.72
REC_2167	S. enterica	2020-08-24	Aminoglycosides	16.51
REC_2168	S. enterica	2026-01-27	Aminoglycosides	8.04
REC_2169	S. enterica	2021-04-13	Tetracyclines	94.97
REC_2170	P. aeruginosa	2020-03-28	Carbapenems	98.07
REC_2171	K. pneumoniae	2025-09-25	Carbapenems	58.57
REC_2172	K. pneumoniae	2024-08-23	Beta-lactams	86.72
REC_2173	S. enterica	2024-06-11	Fluoroquinolones	18.24
REC_2174	K. pneumoniae	2024-02-12	Beta-lactams	88.22
REC_2175	K. pneumoniae	2026-08-18	Carbapenems	76.87
REC_2176	K. pneumoniae	2021-03-28	Aminoglycosides	8.5
REC_2177	S. enterica	2023-08-23	Aminoglycosides	75.37
REC_2178	P. aeruginosa	2026-03-21	Beta-lactams	62.14
REC_2179	E. coli	2021-06-13	Tetracyclines	80.51
REC_2180	S. enterica	2022-03-24	Carbapenems	56.86
REC_2181	E. coli	2026-07-14	Beta-lactams	29.53
REC_2182	P. aeruginosa	2024-02-26	Fluoroquinolones	41.24
REC_2183	S. enterica	2020-02-27	Fluoroquinolones	92.72
REC_2184	E. coli	2023-09-12	Beta-lactams	20.2
REC_2185	S. enterica	2020-09-10	Aminoglycosides	32.88
REC_2186	S. enterica	2023-01-21	Beta-lactams	23.26
REC_2187	S. enterica	2026-04-18	Fluoroquinolones	13.76
REC_2188	P. aeruginosa	2020-05-26	Tetracyclines	2.33
REC_2189	P. aeruginosa	2020-05-13	Beta-lactams	15.12
REC_2190	E. coli	2020-02-26	Tetracyclines	66.19
REC_2191	P. aeruginosa	2026-09-21	Beta-lactams	36.32
REC_2192	P. aeruginosa	2021-02-21	Beta-lactams	94.49
REC_2193	P. aeruginosa	2024-01-13	Aminoglycosides	87.76
REC_2194	E. coli	2020-07-15	Fluoroquinolones	46.11
REC_2195	E. coli	2020-02-17	Aminoglycosides	6.35
REC_2196	S. enterica	2025-01-26	Tetracyclines	22.76
REC_2197	S. enterica	2022-07-24	Carbapenems	11.7
REC_2198	S. enterica	2020-08-16	Tetracyclines	13.91
REC_2199	K. pneumoniae	2021-09-16	Carbapenems	59.89
REC_2200	K. pneumoniae	2025-05-18	Beta-lactams	90.53
REC_2201	P. aeruginosa	2021-02-10	Aminoglycosides	48.0
REC_2202	P. aeruginosa	2021-09-18	Tetracyclines	73.85
REC_2203	P. aeruginosa	2020-01-17	Tetracyclines	59.95
REC_2204	P. aeruginosa	2025-02-15	Aminoglycosides	2.43
REC_2205	P. aeruginosa	2025-01-20	Beta-lactams	18.39
REC_2206	P. aeruginosa	2020-02-21	Beta-lactams	61.8
REC_2207	S. enterica	2026-09-22	Tetracyclines	39.17
REC_2208	E. coli	2020-07-26	Carbapenems	35.98
REC_2209	S. enterica	2025-05-12	Beta-lactams	47.58
REC_2210	S. enterica	2025-07-13	Fluoroquinolones	81.33
REC_2211	S. enterica	2020-07-21	Fluoroquinolones	21.3
REC_2212	E. coli	2024-02-25	Tetracyclines	97.78
REC_2213	E. coli	2020-08-12	Beta-lactams	39.37
REC_2214	P. aeruginosa	2022-02-26	Beta-lactams	14.65
REC_2215	P. aeruginosa	2023-01-21	Carbapenems	96.28
REC_2216	P. aeruginosa	2024-01-10	Fluoroquinolones	91.06
REC_2217	S. enterica	2022-06-10	Tetracyclines	55.79
REC_2218	S. enterica	2023-02-27	Carbapenems	51.27
REC_2219	K. pneumoniae	2020-02-22	Beta-lactams	44.35
REC_2220	E. coli	2020-04-27	Carbapenems	95.5
REC_2221	K. pneumoniae	2024-09-11	Tetracyclines	3.44
REC_2222	K. pneumoniae	2026-04-21	Carbapenems	36.28
REC_2223	P. aeruginosa	2020-07-20	Fluoroquinolones	52.42
REC_2224	S. enterica	2021-01-17	Fluoroquinolones	56.07
REC_2225	K. pneumoniae	2022-09-28	Tetracyclines	43.15
REC_2226	S. enterica	2023-03-28	Tetracyclines	17.6
REC_2227	P. aeruginosa	2021-06-19	Beta-lactams	72.22
REC_2228	K. pneumoniae	2022-01-16	Carbapenems	26.83
REC_2229	E. coli	2021-09-20	Fluoroquinolones	70.27
REC_2230	K. pneumoniae	2020-08-27	Aminoglycosides	32.59
REC_2231	E. coli	2020-03-22	Tetracyclines	49.7
REC_2232	E. coli	2026-02-15	Beta-lactams	61.99
REC_2233	K. pneumoniae	2024-02-16	Carbapenems	80.47
REC_2234	K. pneumoniae	2025-08-12	Aminoglycosides	86.29
REC_2235	S. enterica	2025-07-10	Fluoroquinolones	28.06
REC_2236	E. coli	2026-08-19	Tetracyclines	70.17
REC_2237	P. aeruginosa	2020-06-20	Carbapenems	27.42
REC_2238	K. pneumoniae	2026-07-26	Fluoroquinolones	53.56
REC_2239	P. aeruginosa	2026-02-22	Carbapenems	52.54
REC_2240	S. enterica	2026-09-15	Beta-lactams	84.59
REC_2241	K. pneumoniae	2020-02-13	Fluoroquinolones	86.63
REC_2242	P. aeruginosa	2022-04-24	Carbapenems	4.13
REC_2243	S. enterica	2024-05-15	Beta-lactams	93.8
REC_2244	E. coli	2025-07-19	Tetracyclines	9.29
REC_2245	P. aeruginosa	2025-07-12	Fluoroquinolones	71.28
REC_2246	E. coli	2026-03-28	Aminoglycosides	31.52
REC_2247	P. aeruginosa	2026-09-10	Tetracyclines	68.55
REC_2248	S. enterica	2026-02-11	Carbapenems	30.07
REC_2249	S. enterica	2024-08-18	Carbapenems	20.72
REC_2250	E. coli	2024-06-13	Carbapenems	27.11
REC_2251	S. enterica	2026-05-12	Carbapenems	35.21
REC_2252	E. coli	2020-08-18	Fluoroquinolones	17.12
REC_2253	K. pneumoniae	2026-08-23	Fluoroquinolones	16.17
REC_2254	K. pneumoniae	2020-06-10	Aminoglycosides	81.58
REC_2255	K. pneumoniae	2025-03-21	Beta-lactams	96.08
REC_2256	E. coli	2026-04-16	Aminoglycosides	34.52
REC_2257	E. coli	2025-02-16	Aminoglycosides	99.13
REC_2258	K. pneumoniae	2024-08-24	Carbapenems	42.49
REC_2259	K. pneumoniae	2020-01-25	Fluoroquinolones	83.13
REC_2260	K. pneumoniae	2021-04-12	Beta-lactams	44.32
REC_2261	K. pneumoniae	2025-07-19	Carbapenems	3.5
REC_2262	E. coli	2022-08-19	Beta-lactams	0.58
REC_2263	K. pneumoniae	2021-02-21	Carbapenems	6.83
REC_2264	K. pneumoniae	2025-06-13	Aminoglycosides	15.76
REC_2265	E. coli	2025-06-18	Fluoroquinolones	92.27
REC_2266	E. coli	2022-02-23	Beta-lactams	52.37
REC_2267	S. enterica	2023-01-18	Carbapenems	17.24
REC_2268	S. enterica	2025-09-18	Tetracyclines	20.99
REC_2269	P. aeruginosa	2020-07-20	Tetracyclines	26.1
REC_2270	S. enterica	2021-01-10	Aminoglycosides	97.73
REC_2271	K. pneumoniae	2020-09-23	Carbapenems	38.72
REC_2272	P. aeruginosa	2023-03-27	Beta-lactams	52.45
REC_2273	K. pneumoniae	2026-01-13	Tetracyclines	32.16
REC_2274	K. pneumoniae	2023-04-18	Fluoroquinolones	87.23
REC_2275	P. aeruginosa	2021-08-12	Tetracyclines	8.18
REC_2276	K. pneumoniae	2026-09-20	Aminoglycosides	44.19
REC_2277	K. pneumoniae	2025-05-28	Beta-lactams	5.43
REC_2278	E. coli	2026-09-17	Aminoglycosides	61.91
REC_2279	E. coli	2021-07-11	Carbapenems	86.07
REC_2280	P. aeruginosa	2022-03-24	Fluoroquinolones	5.58
REC_2281	P. aeruginosa	2026-06-10	Tetracyclines	49.65
REC_2282	E. coli	2024-06-16	Aminoglycosides	21.69
REC_2283	K. pneumoniae	2020-03-12	Beta-lactams	89.9
REC_2284	S. enterica	2022-08-25	Fluoroquinolones	66.11
REC_2285	K. pneumoniae	2025-08-14	Fluoroquinolones	11.33
REC_2286	E. coli	2020-06-21	Tetracyclines	82.55
REC_2287	E. coli	2021-07-23	Beta-lactams	14.2
REC_2288	K. pneumoniae	2025-03-12	Beta-lactams	90.41
REC_2289	E. coli	2022-03-24	Beta-lactams	98.69
REC_2290	S. enterica	2024-07-24	Fluoroquinolones	11.0
REC_2291	S. enterica	2024-03-25	Carbapenems	25.22
REC_2292	K. pneumoniae	2020-01-22	Aminoglycosides	59.53
REC_2293	E. coli	2022-08-18	Beta-lactams	29.78
REC_2294	K. pneumoniae	2023-02-13	Fluoroquinolones	83.09
REC_2295	K. pneumoniae	2025-08-18	Carbapenems	10.32
REC_2296	S. enterica	2022-07-22	Aminoglycosides	37.89
REC_2297	P. aeruginosa	2022-05-18	Carbapenems	1.02
REC_2298	P. aeruginosa	2021-01-11	Fluoroquinolones	82.39
REC_2299	S. enterica	2026-09-27	Aminoglycosides	75.29
REC_2300	S. enterica	2023-01-26	Aminoglycosides	77.38
REC_2301	E. coli	2023-06-13	Fluoroquinolones	31.65
REC_2302	E. coli	2021-08-26	Beta-lactams	73.21
REC_2303	K. pneumoniae	2023-09-21	Fluoroquinolones	20.81
REC_2304	K. pneumoniae	2024-03-21	Carbapenems	73.96
REC_2305	E. coli	2023-08-28	Fluoroquinolones	10.97
REC_2306	P. aeruginosa	2022-04-28	Fluoroquinolones	11.75
REC_2307	E. coli	2023-03-21	Tetracyclines	65.57
REC_2308	P. aeruginosa	2023-01-13	Fluoroquinolones	70.9
REC_2309	E. coli	2022-05-20	Carbapenems	16.7
REC_2310	K. pneumoniae	2022-05-11	Fluoroquinolones	24.99
REC_2311	P. aeruginosa	2025-09-22	Fluoroquinolones	89.97
REC_2312	K. pneumoniae	2025-01-27	Tetracyclines	98.92
REC_2313	S. enterica	2026-06-15	Tetracyclines	86.02
REC_2314	K. pneumoniae	2022-05-17	Carbapenems	25.17
REC_2315	K. pneumoniae	2023-08-22	Tetracyclines	65.95
REC_2316	S. enterica	2021-01-18	Tetracyclines	24.78
REC_2317	K. pneumoniae	2020-02-17	Tetracyclines	34.89
REC_2318	S. enterica	2026-05-22	Aminoglycosides	13.98
REC_2319	P. aeruginosa	2020-05-12	Tetracyclines	13.36
REC_2320	P. aeruginosa	2023-04-24	Fluoroquinolones	71.77
REC_2321	S. enterica	2025-06-18	Tetracyclines	59.76
REC_2322	P. aeruginosa	2023-07-25	Beta-lactams	70.73
REC_2323	E. coli	2023-01-19	Carbapenems	78.7
REC_2324	K. pneumoniae	2020-07-10	Fluoroquinolones	25.03
REC_2325	K. pneumoniae	2021-09-22	Aminoglycosides	96.1
REC_2326	E. coli	2026-08-20	Carbapenems	60.96
REC_2327	P. aeruginosa	2021-01-22	Tetracyclines	36.38
REC_2328	E. coli	2022-06-25	Fluoroquinolones	27.25
REC_2329	S. enterica	2026-04-25	Beta-lactams	52.26
